 Partition/offset;1;33609;19/38
 Partition/offset;1;33610;6/42
 Partition/offset;1;33611;6/43
 Partition/offset;1;33612;1/32
 Partition/offset;1;33613;1/35
 Partition/offset;1;33614;14/38
 Partition/offset;1;33615;10/32
 Partition/offset;1;33616;10/34
 Partition/offset;1;33617;4/37
 Partition/offset;1;33618;4/38
 Partition/offset;1;33619;13/36
 Partition/offset;1;33620;9/37
 Partition/offset;1;33621;9/39
 Partition/offset;1;33622;9/41
 Partition/offset;1;33623;9/42
 Partition/offset;1;33624;3/40
 Partition/offset;1;33625;3/41
 Partition/offset;1;33626;5/37
 Partition/offset;1;33627;5/39
 Partition/offset;1;33628;5/40
 Partition/offset;1;33629;5/42
 Partition/offset;1;33630;5/43
 Partition/offset;1;33631;16/42
 Partition/offset;1;33632;14/41
 Partition/offset;1;33633;12/49
 Partition/offset;1;33634;2/40
 Partition/offset;1;33635;2/42
 Partition/offset;1;33636;6/45
 Partition/offset;1;33637;6/46
 Partition/offset;1;33638;0/37
 Partition/offset;1;33639;0/42
 Partition/offset;1;33640;13/42
 Partition/offset;1;33641;8/42
 Partition/offset;1;33642;7/39
 Partition/offset;1;33643;7/41
 Partition/offset;1;33644;19/42
 Partition/offset;1;33645;19/43
 Partition/offset;1;33646;11/42
 Partition/offset;1;33647;11/44
 Partition/offset;1;33648;17/41
 Partition/offset;1;33649;18/39
 Partition/offset;1;33650;9/45
 Partition/offset;1;33651;9/46
 Partition/offset;1;33652;10/37
 Partition/offset;1;33653;10/39
 Partition/offset;1;33654;8/48
 Partition/offset;1;33655;1/37
 Partition/offset;1;33656;19/44
 Partition/offset;1;33657;3/44
 Partition/offset;1;33658;13/43
 Partition/offset;1;33659;13/44
 Partition/offset;1;33660;13/46
 Partition/offset;1;33661;6/47
 Partition/offset;1;33662;6/49
 Partition/offset;1;33663;14/46
 Partition/offset;1;33664;14/47
 Partition/offset;1;33665;5/44
 Partition/offset;1;33666;5/45
 Partition/offset;1;33667;7/44
 Partition/offset;1;33668;7/46
 Partition/offset;1;33669;4/48
 Partition/offset;1;33670;12/52
 Partition/offset;1;33671;0/46
 Partition/offset;1;33672;15/47
 Partition/offset;1;33673;15/48
 Partition/offset;1;33674;11/46
 Partition/offset;1;33675;11/48
 Partition/offset;1;33676;16/46
 Partition/offset;1;33677;16/47
 Partition/offset;1;33678;16/49
 Partition/offset;1;33679;2/49
 Partition/offset;1;33680;17/44
 Partition/offset;1;33681;18/43
 Partition/offset;1;33682;18/44
 Partition/offset;1;33683;9/52
 Partition/offset;1;33684;1/41
 Partition/offset;1;33685;19/48
 Partition/offset;1;33686;5/46
 Partition/offset;1;33687;5/47
 Partition/offset;1;33688;5/48
 Partition/offset;1;33689;12/55
 Partition/offset;1;33690;12/56
 Partition/offset;1;33691;0/48
 Partition/offset;1;33692;0/49
 Partition/offset;1;33693;0/50
 Partition/offset;1;33694;11/49
 Partition/offset;1;33695;11/50
 Partition/offset;1;33696;11/51
 Partition/offset;1;33697;7/48
 Partition/offset;1;33698;3/47
 Partition/offset;1;33699;3/48
 Partition/offset;1;33700;13/50
 Partition/offset;1;33701;4/52
 Partition/offset;1;33702;15/53
 Partition/offset;1;33703;15/54
 Partition/offset;1;33704;17/47
 Partition/offset;1;33705;17/49
 Partition/offset;1;33706;18/49
 Partition/offset;1;33707;10/41
 Partition/offset;1;33708;0/54
 Partition/offset;1;33709;0/55
 Partition/offset;1;33710;11/52
 Partition/offset;1;33711;11/56
 Partition/offset;1;33712;3/49
 Partition/offset;1;33713;3/50
 Partition/offset;1;33714;3/51
 Partition/offset;1;33715;3/52
 Partition/offset;1;33716;3/54
 Partition/offset;1;33717;3/55
 Partition/offset;1;33718;17/51
 Partition/offset;1;33719;19/53
 Partition/offset;1;33720;19/55
 Partition/offset;1;33721;5/51
 Partition/offset;1;33722;6/55
 Partition/offset;1;33723;9/55
 Partition/offset;1;33724;4/54
 Partition/offset;1;33725;4/55
 Partition/offset;1;33726;4/56
 Partition/offset;1;33727;13/53
 Partition/offset;1;33728;13/56
 Partition/offset;1;33729;13/57
 Partition/offset;1;33730;18/51
 Partition/offset;1;33731;18/52
 Partition/offset;1;33732;15/55
 Partition/offset;1;33733;15/57
 Partition/offset;1;33734;15/58
 Partition/offset;1;33735;10/44
 Partition/offset;1;33736;10/47
 Partition/offset;1;33737;17/55
 Partition/offset;1;33738;17/57
 Partition/offset;1;33739;19/58
 Partition/offset;1;33740;11/59
 Partition/offset;1;33741;11/60
 Partition/offset;1;33742;6/61
 Partition/offset;1;33743;9/59
 Partition/offset;1;33744;4/60
 Partition/offset;1;33745;4/61
 Partition/offset;1;33746;14/53
 Partition/offset;1;33747;0/58
 Partition/offset;1;33748;8/58
 Partition/offset;1;33749;18/58
 Partition/offset;1;33750;2/56
 Partition/offset;1;33751;16/53
 Partition/offset;1;33752;14/55
 Partition/offset;1;33753;5/57
 Partition/offset;1;33754;5/60
 Partition/offset;1;33755;13/59
 Partition/offset;1;33756;13/60
 Partition/offset;1;33757;1/50
 Partition/offset;1;33758;1/53
 Partition/offset;1;33759;10/49
 Partition/offset;1;33760;10/52
 Partition/offset;1;33761;17/59
 Partition/offset;1;33762;17/63
 Partition/offset;1;33763;3/60
 Partition/offset;1;33764;11/62
 Partition/offset;1;33765;11/64
 Partition/offset;1;33766;11/66
 Partition/offset;1;33767;6/62
 Partition/offset;1;33768;9/62
 Partition/offset;1;33769;8/61
 Partition/offset;1;33770;8/63
 Partition/offset;1;33771;14/59
 Partition/offset;1;33772;0/62
 Partition/offset;1;33773;0/63
 Partition/offset;1;33774;12/63
 Partition/offset;1;33775;12/65
 Partition/offset;1;33776;16/57
 Partition/offset;1;33777;16/58
 Partition/offset;1;33778;15/59
 Partition/offset;1;33779;5/61
 Partition/offset;1;33780;13/64
 Partition/offset;1;33781;1/55
 Partition/offset;1;33782;7/60
 Partition/offset;1;33783;18/60
 Partition/offset;1;33784;18/62
 Partition/offset;1;33785;18/63
 Partition/offset;1;33786;18/64
 Partition/offset;1;33787;14/64
 Partition/offset;1;33788;4/65
 Partition/offset;1;33789;10/53
 Partition/offset;1;33790;10/56
 Partition/offset;1;33791;12/67
 Partition/offset;1;33792;11/67
 Partition/offset;1;33793;11/68
 Partition/offset;1;33794;8/66
 Partition/offset;1;33795;15/63
 Partition/offset;1;33796;5/65
 Partition/offset;1;33797;5/66
 Partition/offset;1;33798;5/67
 Partition/offset;1;33799;3/66
 Partition/offset;1;33800;3/69
 Partition/offset;1;33801;1/58
 Partition/offset;1;33802;18/66
 Partition/offset;1;33803;18/68
 Partition/offset;1;33804;18/69
 Partition/offset;1;33805;17/67
 Partition/offset;1;33806;7/64
 Partition/offset;1;33807;2/64
 Partition/offset;1;33808;0/68
 Partition/offset;1;33809;0/69
 Partition/offset;1;33810;0/70
 Partition/offset;1;33811;14/67
 Partition/offset;1;33812;14/70
 Partition/offset;1;33813;11/70
 Partition/offset;1;33814;5/68
 Partition/offset;1;33815;5/70
 Partition/offset;1;33816;5/73
 Partition/offset;1;33817;18/73
 Partition/offset;1;33818;18/75
 Partition/offset;1;33819;10/60
 Partition/offset;1;33820;9/69
 Partition/offset;1;33821;12/69
 Partition/offset;1;33822;4/67
 Partition/offset;1;33823;4/68
 Partition/offset;1;33824;8/70
 Partition/offset;1;33825;15/65
 Partition/offset;1;33826;15/67
 Partition/offset;1;33827;6/75
 Partition/offset;1;33828;6/77
 Partition/offset;1;33829;1/64
 Partition/offset;1;33830;7/70
 Partition/offset;1;33831;7/71
 Partition/offset;1;33832;7/72
 Partition/offset;1;33833;19/67
 Partition/offset;1;33834;19/68
 Partition/offset;1;33835;17/70
 Partition/offset;1;33836;3/72
 Partition/offset;1;33837;0/71
 Partition/offset;1;33838;5/77
 Partition/offset;1;33839;5/78
 Partition/offset;1;33840;5/84
 Partition/offset;1;33841;2/69
 Partition/offset;0;33784;0/51
 Partition/offset;0;33785;0/52
 Partition/offset;0;33786;0/53
 Partition/offset;0;33787;9/56
 Partition/offset;0;33788;19/50
 Partition/offset;0;33789;15/50
 Partition/offset;0;33790;15/52
 Partition/offset;0;33791;13/61
 Partition/offset;0;33792;14/54
 Partition/offset;0;33793;10/51
 Partition/offset;0;33794;8/54
 Partition/offset;0;33795;8/55
 Partition/offset;0;33796;8/57
 Partition/offset;0;33797;7/56
 Partition/offset;0;33798;16/50
 Partition/offset;0;33799;16/52
 Partition/offset;0;33800;3/68
 Partition/offset;0;33801;6/57
 Partition/offset;0;33802;6/58
 Partition/offset;0;33803;17/50
 Partition/offset;0;33804;17/53
 Partition/offset;0;33805;17/54
 Partition/offset;0;33806;18/56
 Partition/offset;0;33807;5/58
 Partition/offset;0;33808;2/50
 Partition/offset;0;33809;2/51
 Partition/offset;0;33810;2/52
 Partition/offset;0;33811;2/53
 Partition/offset;0;33812;12/57
 Partition/offset;0;33813;1/44
 Partition/offset;0;33814;1/45
 Partition/offset;0;33815;11/57
 Partition/offset;0;33816;11/58
 Partition/offset;0;33817;4/53
 Partition/offset;0;33818;19/60
 Partition/offset;0;33819;13/69
 Partition/offset;0;33820;0/57
 Partition/offset;0;33821;15/61
 Partition/offset;0;33822;9/60
 Partition/offset;0;33823;14/57
 Partition/offset;0;33824;10/54
 Partition/offset;0;33825;10/55
 Partition/offset;0;33826;8/60
 Partition/offset;0;33827;7/62
 Partition/offset;0;33828;16/54
 Partition/offset;0;33829;6/66
 Partition/offset;0;33830;3/70
 Partition/offset;0;33831;0/60
 Partition/offset;0;33832;19/62
 Partition/offset;0;33833;2/57
 Partition/offset;0;33834;12/58
 Partition/offset;0;33835;12/60
 Partition/offset;0;33836;12/61
 Partition/offset;0;33837;1/54
 Partition/offset;0;33838;11/63
 Partition/offset;0;33839;13/70
 Partition/offset;0;33840;15/64
 Partition/offset;0;33841;9/61
 Partition/offset;0;33842;18/57
 Partition/offset;0;33843;5/59
 Partition/offset;0;33844;17/56
 Partition/offset;0;33845;10/59
 Partition/offset;0;33846;14/58
 Partition/offset;0;33847;8/64
 Partition/offset;0;33848;3/74
 Partition/offset;0;33849;16/56
 Partition/offset;0;33850;6/67
 Partition/offset;0;33851;0/64
 Partition/offset;0;33852;9/63
 Partition/offset;0;33853;9/64
 Partition/offset;0;33854;19/63
 Partition/offset;0;33855;15/66
 Partition/offset;0;33856;13/72
 Partition/offset;0;33857;4/57
 Partition/offset;0;33858;4/59
 Partition/offset;0;33859;7/63
 Partition/offset;0;33860;2/60
 Partition/offset;0;33861;12/64
 Partition/offset;0;33862;1/56
 Partition/offset;0;33863;10/62
 Partition/offset;0;33864;11/69
 Partition/offset;0;33865;8/65
 Partition/offset;0;33866;8/67
 Partition/offset;0;33867;8/68
 Partition/offset;0;33868;5/62
 Partition/offset;0;33869;18/59
 Partition/offset;0;33870;16/61
 Partition/offset;0;33871;0/65
 Partition/offset;0;33872;0/67
 Partition/offset;0;33873;9/67
 Partition/offset;0;33874;17/61
 Partition/offset;0;33875;19/66
 Partition/offset;0;33876;15/70
 Partition/offset;0;33877;3/75
 Partition/offset;0;33878;14/60
 Partition/offset;0;33879;14/61
 Partition/offset;0;33880;13/73
 Partition/offset;0;33881;4/63
 Partition/offset;0;33882;6/68
 Partition/offset;0;33883;6/69
 Partition/offset;0;33884;7/65
 Partition/offset;0;33885;10/63
 Partition/offset;0;33886;10/65
 Partition/offset;0;33887;10/66
 Partition/offset;0;33888;8/71
 Partition/offset;0;33889;8/72
 Partition/offset;0;33890;8/73
 Partition/offset;0;33891;8/74
 Partition/offset;2;33392;11/27
 Partition/offset;2;33393;2/29
 Partition/offset;2;33394;3/30
 Partition/offset;2;33395;3/31
 Partition/offset;2;33396;17/26
 Partition/offset;2;33397;17/27
 Partition/offset;2;33398;17/28
 Partition/offset;2;33399;17/29
 Partition/offset;2;33400;16/26
 Partition/offset;2;33401;12/37
 Partition/offset;2;33402;6/27
 Partition/offset;2;33403;14/26
 Partition/offset;2;33404;14/28
 Partition/offset;2;33405;14/31
 Partition/offset;2;33406;14/32
 Partition/offset;2;33407;0/30
 Partition/offset;2;33408;9/31
 Partition/offset;2;33409;9/34
 Partition/offset;2;33410;7/32
 Partition/offset;2;33411;7/33
 Partition/offset;2;33412;15/28
 Partition/offset;2;33413;15/29
 Partition/offset;2;33414;12/40
 Partition/offset;2;33415;18/30
 Partition/offset;2;33416;18/31
 Partition/offset;2;33417;18/32
 Partition/offset;2;33418;18/34
 Partition/offset;2;33419;2/31
 Partition/offset;2;33420;19/31
 Partition/offset;2;33421;19/33
 Partition/offset;2;33422;17/33
 Partition/offset;2;33423;17/34
 Partition/offset;2;33424;17/35
 Partition/offset;2;33425;4/32
 Partition/offset;2;33426;4/33
 Partition/offset;2;33427;10/25
 Partition/offset;2;33428;10/26
 Partition/offset;2;33429;10/29
 Partition/offset;2;33430;10/30
 Partition/offset;2;33431;3/34
 Partition/offset;2;33432;13/28
 Partition/offset;2;33433;13/32
 Partition/offset;2;33434;16/29
 Partition/offset;2;33435;16/31
 Partition/offset;2;33436;16/32
 Partition/offset;2;33437;11/35
 Partition/offset;2;33438;11/37
 Partition/offset;2;33439;1/29
 Partition/offset;2;33440;1/30
 Partition/offset;2;33441;1/31
 Partition/offset;2;33442;14/34
 Partition/offset;2;33443;18/35
 Partition/offset;2;33444;17/37
 Partition/offset;2;33445;17/39
 Partition/offset;2;33446;7/36
 Partition/offset;2;33447;0/35
 Partition/offset;2;33448;0/36
 Partition/offset;2;33449;5/31
 Partition/offset;2;33450;5/33
 Partition/offset;2;33451;16/35
 Partition/offset;2;33452;16/37
 Partition/offset;2;33453;6/40
 Partition/offset;2;33454;6/41
 Partition/offset;2;33455;19/35
 Partition/offset;2;33456;19/37
 Partition/offset;2;33457;1/34
 Partition/offset;2;33458;14/39
 Partition/offset;2;33459;12/42
 Partition/offset;2;33460;12/44
 Partition/offset;2;33461;10/31
 Partition/offset;2;33462;10/35
 Partition/offset;2;33463;11/38
 Partition/offset;2;33464;11/39
 Partition/offset;2;33465;4/36
 Partition/offset;2;33466;2/36
 Partition/offset;2;33467;2/38
 Partition/offset;2;33468;13/34
 Partition/offset;2;33469;15/40
 Partition/offset;2;33470;15/41
 Partition/offset;2;33471;8/40
 Partition/offset;2;33472;8/43
 Partition/offset;2;33473;9/38
 Partition/offset;2;33474;3/37
 Partition/offset;2;33475;5/38
 Partition/offset;2;33476;5/41
 Partition/offset;2;33477;16/40
 Partition/offset;2;33478;16/41
 Partition/offset;2;33479;17/42
 Partition/offset;2;33480;14/42
 Partition/offset;2;33481;2/41
 Partition/offset;2;33482;2/44
 Partition/offset;2;33483;6/44
 Partition/offset;2;33484;0/38
 Partition/offset;2;33485;13/39
 Partition/offset;2;33486;1/36
 Partition/offset;2;33487;7/38
 Partition/offset;2;33488;4/40
 Partition/offset;2;33489;4/41
 Partition/offset;2;33490;4/42
 Partition/offset;2;33491;4/43
 Partition/offset;2;33492;15/42
 Partition/offset;2;33493;15/45
 Partition/offset;2;33494;15/46
 Partition/offset;2;33495;11/45
 Partition/offset;2;33496;18/40
 Partition/offset;2;33497;18/41
 Partition/offset;2;33498;18/42
 Partition/offset;2;33499;9/48
 Partition/offset;2;33500;12/50
 Partition/offset;2;33501;10/38
 Partition/offset;2;33502;10/40
 Partition/offset;2;33503;8/44
 Partition/offset;2;33504;8/45
 Partition/offset;2;33505;8/47
 Partition/offset;2;33506;19/45
 Partition/offset;2;33507;19/46
 Partition/offset;2;33508;3/42
 Partition/offset;2;33509;6/48
 Partition/offset;2;33510;14/43
 Partition/offset;2;33511;14/44
 Partition/offset;2;33512;14/45
 Partition/offset;2;33513;16/43
 Partition/offset;2;33514;2/45
 Partition/offset;2;33515;2/46
 Partition/offset;2;33516;2/47
 Partition/offset;2;33517;7/45
 Partition/offset;2;33518;4/47
 Partition/offset;2;33519;0/43
 Partition/offset;2;33520;17/45
 Partition/offset;2;33521;18/45
 Partition/offset;2;33522;8/49
 Partition/offset;2;33523;8/50
 Partition/offset;2;33524;8/52
 Partition/offset;2;33525;1/43
 Partition/offset;2;33526;13/47
 Partition/offset;2;33527;13/48
 Partition/offset;2;33528;13/49
 Partition/offset;2;33529;5/49
 Partition/offset;2;33530;6/50
 Partition/offset;2;33531;6/51
 Partition/offset;2;33532;6/52
 Partition/offset;2;33533;4/51
 Partition/offset;2;33534;7/47
 Partition/offset;2;33535;15/49
 Partition/offset;2;33536;15/51
 Partition/offset;2;33537;14/48
 Partition/offset;2;33538;14/49
 Partition/offset;2;33539;14/50
 Partition/offset;2;33540;18/48
 Partition/offset;2;33541;8/53
 Partition/offset;2;33542;8/56
 Partition/offset;2;33543;19/51
 Partition/offset;2;33544;19/52
 Partition/offset;2;33545;19/54
 Partition/offset;2;33546;10/42
 Partition/offset;2;33547;0/56
 Partition/offset;2;33548;11/53
 Partition/offset;2;33549;9/54
 Partition/offset;2;33550;2/54
 Partition/offset;2;33551;3/56
 Partition/offset;2;33552;3/57
 Partition/offset;2;33553;3/58
 Partition/offset;2;33554;17/52
 Partition/offset;2;33555;16/51
 Partition/offset;2;33556;5/50
 Partition/offset;2;33557;5/55
 Partition/offset;2;33558;12/59
 Partition/offset;2;33559;1/46
 Partition/offset;2;33560;7/52
 Partition/offset;2;33561;7/53
 Partition/offset;2;33562;13/52
 Partition/offset;2;33563;13/54
 Partition/offset;2;33564;13/55
 Partition/offset;2;33565;13/58
 Partition/offset;2;33566;15/56
 Partition/offset;2;33567;10/46
 Partition/offset;2;33568;17/58
 Partition/offset;2;33569;19/56
 Partition/offset;2;33570;19/57
 Partition/offset;2;33571;19/59
 Partition/offset;2;33572;3/59
 Partition/offset;2;33573;11/61
 Partition/offset;2;33574;6/59
 Partition/offset;2;33575;6/60
 Partition/offset;2;33576;0/59
 Partition/offset;2;33577;9/57
 Partition/offset;2;33578;9/58
 Partition/offset;2;33579;4/58
 Partition/offset;2;33580;4/62
 Partition/offset;2;33581;8/59
 Partition/offset;2;33582;18/54
 Partition/offset;2;33583;18/55
 Partition/offset;2;33584;2/55
 Partition/offset;2;33585;2/58
 Partition/offset;2;33586;2/59
 Partition/offset;2;33587;16/55
 Partition/offset;2;33588;14/56
 Partition/offset;2;33589;1/47
 Partition/offset;2;33590;1/48
 Partition/offset;2;33591;1/49
 Partition/offset;2;33592;1/51
 Partition/offset;2;33593;1/52
 Partition/offset;2;33594;12/62
 Partition/offset;2;33595;7/54
 Partition/offset;2;33596;7/55
 Partition/offset;2;33597;7/57
 Partition/offset;2;33598;7/58
 Partition/offset;2;33599;10/48
 Partition/offset;2;33600;10/50
 Partition/offset;2;33601;17/60
 Partition/offset;2;33602;17/62
 Partition/offset;2;33603;3/61
 Partition/offset;2;33604;3/62
 Partition/offset;2;33605;3/63
 Partition/offset;1;33842;9/72
 Partition/offset;1;33843;9/79
 Partition/offset;1;33844;12/71
 Partition/offset;1;33845;12/72
 Partition/offset;1;33846;12/77
 Partition/offset;1;33847;12/79
 Partition/offset;1;33848;12/82
 Partition/offset;1;33849;12/83
 Partition/offset;1;33850;4/71
 Partition/offset;1;33851;4/72
 Partition/offset;1;33852;4/74
 Partition/offset;1;33853;4/76
 Partition/offset;1;33854;8/75
 Partition/offset;1;33855;8/76
 Partition/offset;1;33856;8/77
 Partition/offset;1;33857;8/82
 Partition/offset;1;33858;10/71
 Partition/offset;1;33859;10/73
 Partition/offset;1;33860;1/68
 Partition/offset;1;33861;1/73
 Partition/offset;1;33862;1/74
 Partition/offset;1;33863;1/75
 Partition/offset;1;33864;1/76
 Partition/offset;1;33865;1/77
 Partition/offset;1;33866;2/70
 Partition/offset;1;33867;2/71
 Partition/offset;1;33868;2/76
 Partition/offset;1;33869;2/78
 Partition/offset;1;33870;14/73
 Partition/offset;1;33871;5/86
 Partition/offset;1;33872;3/73
 Partition/offset;1;33873;18/77
 Partition/offset;1;33874;6/79
 Partition/offset;1;33875;19/72
 Partition/offset;1;33876;19/75
 Partition/offset;1;33877;15/69
 Partition/offset;1;33878;15/72
 Partition/offset;1;33879;15/74
 Partition/offset;1;33880;17/72
 Partition/offset;1;33881;7/75
 Partition/offset;1;33882;7/76
 Partition/offset;1;33883;7/79
 Partition/offset;1;33884;7/81
 Partition/offset;1;33885;4/78
 Partition/offset;1;33886;11/84
 Partition/offset;1;33887;11/85
 Partition/offset;1;33888;13/75
 Partition/offset;1;33889;13/77
 Partition/offset;1;33890;13/79
 Partition/offset;1;33891;13/82
 Partition/offset;1;33892;9/83
 Partition/offset;1;33893;9/84
 Partition/offset;1;33894;16/68
 Partition/offset;1;33895;16/71
 Partition/offset;1;33896;16/74
 Partition/offset;1;33897;0/82
 Partition/offset;1;33898;2/81
 Partition/offset;1;33899;10/76
 Partition/offset;1;33900;10/77
 Partition/offset;1;33901;10/78
 Partition/offset;1;33902;18/79
 Partition/offset;1;33903;18/83
 Partition/offset;1;33904;14/78
 Partition/offset;1;33905;15/78
 Partition/offset;1;33906;15/80
 Partition/offset;1;33907;15/81
 Partition/offset;1;33908;15/82
 Partition/offset;1;33909;15/83
 Partition/offset;1;33910;6/81
 Partition/offset;1;33911;6/83
 Partition/offset;1;33912;6/84
 Partition/offset;1;33913;6/85
 Partition/offset;1;33914;6/87
 Partition/offset;1;33915;19/78
 Partition/offset;1;33916;19/79
 Partition/offset;1;33917;19/80
 Partition/offset;1;33918;19/84
 Partition/offset;1;33919;12/86
 Partition/offset;1;33920;17/79
 Partition/offset;1;33921;17/81
 Partition/offset;1;33922;4/84
 Partition/offset;1;33923;4/85
 Partition/offset;1;33924;11/87
 Partition/offset;1;33925;13/84
 Partition/offset;1;33926;9/86
 Partition/offset;1;33927;16/77
 Partition/offset;1;33928;16/78
 Partition/offset;1;33929;16/79
 Partition/offset;1;33930;0/87
 Partition/offset;1;33931;0/88
 Partition/offset;1;33932;3/87
 Partition/offset;1;33933;5/88
 Partition/offset;1;33934;14/81
 Partition/offset;1;33935;19/85
 Partition/offset;1;33936;19/86
 Partition/offset;1;33937;8/90
